campaign_id,post_id,brand_name,sponsored
505,48340,Jones-Stanton,False
506,19860,"Carter, Bowman and Carpenter",True
507,775,"Cain, Watson and Conway",True
508,4882,Santos-Rose,True
509,1176,Martinez and Sons,True
510,37011,Duran-Jimenez,True
511,40649,"Brooks, Molina and Rodriguez",True
512,30376,"Butler, Conway and Mata",False
513,12545,"Vincent, Bowman and Bishop",False
514,24626,Fowler-Campbell,True
515,36925,"Rowe, Daniel and Chung",False
516,13670,Wilson Ltd,True
517,10440,Santana-Lawrence,False
518,15529,Wright Inc,True
519,29843,"Fields, Owens and Zamora",True
520,43308,Bird and Sons,True
521,37419,Camacho and Sons,True
522,17462,Morgan Group,True
523,21926,Miller-Murray,True
524,38950,Bell Ltd,True
525,32773,Rasmussen Group,True
526,10344,Buchanan-Allen,True
527,3862,Dodson Group,True
528,3650,"Maldonado, Brady and Mcclure",True
529,2200,"Navarro, Burton and Gonzales",True
530,12740,Parker and Sons,True
531,22281,Rios-Camacho,True
532,11332,Miller PLC,False
533,38224,Cole Inc,True
534,28973,Glover and Sons,True
535,18174,"Bennett, Bruce and Porter",True
536,7296,Beard-Allison,True
537,25662,"Williamson, Johnson and Sanders",True
538,17460,"Johnson, Jenkins and Collier",True
539,18452,Campbell-Brown,True
540,19854,Daniel-Bentley,True
541,30575,"Jordan, Pearson and Jimenez",True
542,24341,Lucas-Maddox,True
543,28151,Alexander-Williams,False
544,6108,Tyler-Smith,True
545,44725,"Randolph, Thompson and Byrd",False
546,23497,Johnson LLC,True
547,8826,Jones PLC,True
548,1575,Bentley Inc,True
549,44212,"Hunter, Martin and May",False
550,27609,"Small, Robinson and Edwards",True
551,47316,Morgan-Berg,True
552,4224,"Navarro, West and White",True
553,15942,Day and Sons,True
554,27137,"Young, Rivera and Carroll",False
555,34272,Coleman-Wolfe,True
556,2511,"Charles, Brown and Fletcher",True
557,13049,"Gill, Hunt and Choi",True
558,47661,Cole-Leon,True
559,13328,Rogers-Holmes,True
560,29374,"Moore, Walton and Williams",True
561,38837,"Chan, Michael and Roy",False
562,9937,"Bowen, Marshall and Williams",False
563,28213,"Hurley, Martin and Owens",True
564,21916,Cox PLC,True
565,33595,Perkins-Griffin,False
566,25751,"Robertson, Jensen and Wallace",True
567,2432,Jenkins-Gates,True
568,33534,Aguirre Ltd,True
569,1618,Turner-Ryan,True
570,18309,Sanchez-Sweeney,True
571,22633,"Shaw, Schultz and Cox",True
572,30616,Tucker PLC,True
573,26511,Fox-Carroll,True
574,25312,"Jones, Lewis and Stokes",True
575,7260,Terry Group,True
576,2251,Wells and Sons,True
577,17055,"Tucker, Miller and Bradshaw",True
578,24812,Jones-Wong,True
579,24113,Waters LLC,True
580,24555,"Williams, Fischer and White",True
581,43003,"Warren, Smith and Gonzalez",True
582,36510,"Perez, Duffy and Erickson",True
583,40057,Williams-Vasquez,True
584,1591,Rodgers-Davis,True
585,8665,Farley-Moore,True
586,7374,Watson-Fernandez,True
587,4199,Juarez and Sons,True
588,23244,Phelps Ltd,False
589,12288,Vasquez-Manning,True
590,37770,Hurst-Wood,True
591,23036,"Martin, Pearson and Chavez",True
592,37236,Jackson-Simpson,True
593,21023,White-Green,True
594,43441,Hudson LLC,True
595,407,Clark-Walker,True
596,45747,"Wood, Lane and Myers",False
597,2448,"Kennedy, Kemp and Barker",True
598,39153,Jensen Inc,True
599,16141,Gregory Ltd,True
600,18966,"Shea, Adams and Gonzalez",True
601,32574,Gomez-Boone,True
602,33352,"Hardy, Bishop and Sanchez",True
603,9781,"Gillespie, Munoz and Reynolds",True
604,35656,"White, Garcia and Jackson",True
605,48841,"Jordan, Arnold and Peterson",True
606,24328,"Nichols, Clark and Ellis",True
607,19553,"Gomez, Kelley and Williams",False
608,2349,"Patterson, Johnson and Powers",False
609,15666,Perry Ltd,True
610,14440,Carson-Yoder,True
611,4060,"Orr, Golden and Scott",True
612,22331,"Miller, Aguilar and Flores",False
613,45293,Andrews Ltd,True
614,21343,Gomez Inc,True
615,17109,Diaz-Cline,True
616,15679,"Ryan, Weeks and Gaines",False
617,4398,Sanchez-Hutchinson,True
618,48486,"Taylor, Hughes and Kelly",True
619,31010,"Salinas, Ingram and Wheeler",True
620,43645,"Espinoza, Lynch and Haney",True
621,47225,Colon and Sons,True
622,15083,"Holland, Jefferson and Martinez",True
623,30481,"Kelly, Sanchez and Fischer",True
624,40907,Hopkins LLC,False
625,44650,Coleman Group,True
626,25072,"Gomez, Roth and Noble",True
627,35339,Jones LLC,False
628,928,Morgan-Case,False
629,39294,Lester-Gilbert,True
630,9621,"Holmes, Barnes and Carter",True
631,26664,"Torres, Decker and Foster",True
632,47298,Adams and Sons,True
633,45774,"Lara, Phillips and Gonzalez",True
634,1906,Smith-King,True
635,47047,Santana Group,True
636,7322,Gomez PLC,True
637,41689,Walton-Garcia,True
638,27435,"Johnson, Oconnell and Hill",True
639,26846,"Gonzalez, Morgan and Mullins",False
640,13715,Hill Inc,True
641,18436,"Johnson, Torres and Gibson",True
642,42801,"Smith, Hill and Davis",True
643,36468,Bryant-Richardson,True
644,39487,Walker LLC,False
645,32027,"Brown, Davidson and Nelson",True
646,36970,Smith-Bryan,True
647,23633,Tanner-Johnson,True
648,39736,"Lee, Lopez and Hamilton",True
649,12445,"Howard, Stevenson and Tucker",False
650,33323,Figueroa and Sons,True
651,23268,"Mullins, Ibarra and Rogers",False
652,28507,Jones Group,True
653,3389,Hendricks and Sons,True
654,48689,Green PLC,True
655,49977,"Schmitt, Mccoy and Diaz",True
656,47435,Hudson-Hunter,True
657,18286,Lopez PLC,True
658,31747,"Anderson, Castaneda and Payne",True
659,43714,Rogers-Valenzuela,True
660,16977,"Salazar, Smith and Spencer",False
661,36894,Mejia-Fletcher,True
662,4517,"Flowers, Stephenson and Williams",True
663,4839,Patel Ltd,True
664,47389,Cooper PLC,False
665,37798,Bennett-Wade,True
666,32000,James-Reynolds,True
667,22365,Wong LLC,True
668,28144,"Drake, Barber and Martinez",True
669,10932,Bruce Group,False
670,38781,"Cain, Moyer and Flores",False
671,28086,"Mcclure, Dawson and Smith",False
672,47133,Dawson-Wilson,True
673,45976,Johnson and Sons,False
674,46582,Johnson-Romero,True
675,32235,Fox-Johnson,True
676,23663,Pugh-Rose,True
677,47408,Matthews-Butler,True
678,7523,Martinez and Sons,True
679,9980,Hopkins-Mejia,False
680,24312,"Reid, Lawrence and Koch",True
681,31139,"Webb, Smith and Brewer",True
682,27451,"Hansen, Hernandez and Greene",True
683,7851,"Brown, Moses and Mitchell",True
684,25564,Gonzales and Sons,False
685,11899,Schmidt-Nelson,True
686,40065,"Miranda, Vargas and Fernandez",True
687,36667,Willis-Calhoun,True
688,24493,Walsh Group,True
689,14660,Adams-Mitchell,True
690,29606,Miller Group,True
691,13419,Beard Inc,False
692,12421,Hardin-Jacobson,False
693,21154,"Chung, Jackson and Torres",True
694,24549,"Coleman, Baker and Miller",True
695,39010,Garcia PLC,True
696,37909,"Fisher, Walsh and Davis",False
697,10464,Hodge-King,False
698,31966,"Bell, Montgomery and Hartman",False
699,16984,Sanchez PLC,True
700,10283,Cook-Long,True
701,40823,Ward-Gray,True
702,42278,Li-Moore,False
703,10620,Allison-Hill,True
704,47280,Mcguire PLC,True
705,27513,"Macdonald, Barton and Chandler",True
706,8851,"Williams, Klein and Morton",True
707,43695,Cunningham-Payne,True
708,41972,"Boyd, Salazar and Flores",True
709,36339,"Rodriguez, Franco and Lewis",True
710,47524,"Dixon, Weber and Lowe",True
711,17753,Robinson-Watkins,True
712,20218,"Cruz, Johnson and Butler",True
713,49051,Rios PLC,False
714,42298,Roberts PLC,True
715,35281,Robinson and Sons,True
716,14305,"Quinn, Sweeney and Burnett",False
717,20717,Garcia Ltd,True
718,30991,Crane-Cooke,True
719,47387,"Juarez, Kim and Harper",True
720,9045,Santiago Group,True
721,21296,"Martinez, Oneal and Ray",True
722,41968,"Peters, Foley and Brown",True
723,21194,Scott-Hill,True
724,19858,Grimes PLC,True
725,29162,Olson Inc,True
726,170,Carter-Miller,True
727,4656,Howard PLC,True
728,27824,Williams-Morris,True
729,22260,French-White,True
730,14459,Adams-Richardson,True
731,3563,Sheppard PLC,True
732,29244,Phillips Inc,True
733,753,"Mercado, Watson and Herrera",True
734,26957,"Diaz, Smith and Barrera",True
735,26467,"Mcneil, Rogers and Dunlap",True
736,37469,"Brooks, Flores and Carrillo",True
737,22728,"Sanchez, Kaiser and Martinez",True
738,40173,Shannon-Walker,False
739,25901,Brown PLC,True
740,14070,White Group,True
741,47172,Price-Edwards,True
742,32743,Fowler-Warren,True
743,6553,Gonzalez-Pena,True
744,10248,Combs-Newton,True
745,9654,"Williams, Allen and Johnson",True
746,32624,White Ltd,True
747,31877,Brandt-Mckay,True
748,49252,"Patterson, Rodriguez and Huffman",True
749,43019,"Hodges, Greer and Mills",False
750,15025,Carter PLC,True
751,11575,Salas Group,True
752,41339,Stevens PLC,False
753,3845,Carter PLC,True
754,49019,"Miller, Hudson and Campbell",True
755,33061,Wilson Ltd,False
756,29356,Cunningham-Gutierrez,True
757,18559,"Kirk, Oneill and Valdez",True
758,31567,"Powers, Harrison and Lambert",True
759,26163,"Perry, Turner and James",False
760,8068,Brooks-Brown,False
761,32778,Curtis PLC,False
762,27236,Burns LLC,True
763,2992,Mcclure LLC,False
764,26501,"Hobbs, Hill and Campbell",True
765,41504,"Harrington, Mcpherson and Hansen",True
766,29426,Hoffman-Crawford,True
767,5858,Bryan Inc,True
768,43886,"Smith, Johnson and Wilson",True
769,38141,Martinez Inc,True
770,46439,Chandler PLC,True
771,45972,Colon Inc,True
772,37910,Montoya and Sons,False
773,37196,Meyer-Franklin,False
774,32975,Macdonald Inc,True
775,8503,Hunt-Lopez,True
776,48353,Davenport-Harris,True
777,42053,Mathis-Coleman,True
778,30463,"Crawford, Weber and Phillips",True
779,33647,"Morgan, Rogers and Dunn",True
780,4852,Luna Inc,True
781,47563,Lynch-Herrera,True
782,36889,Blackwell-Johnson,False
783,17428,"Simpson, Flores and Byrd",True
784,45979,"Gray, Hernandez and Shelton",False
785,48622,Hughes-Potter,True
786,7485,"Kelly, Robinson and Fernandez",True
787,20941,Jimenez-Anderson,True
788,5251,"Cook, Roberts and Todd",True
789,43544,Aguilar-Herman,True
790,17709,Cardenas-Lloyd,False
791,413,Hansen LLC,True
792,19908,Horton-Lawrence,True
793,34637,"Mathews, Dixon and Williams",True
794,13215,Drake-Brown,True
795,34855,Thomas LLC,False
796,43513,"Smith, Bond and Romero",True
797,24846,Hood-Ward,False
798,19657,Wilson LLC,False
799,25275,Aguilar-Drake,True
800,26879,"Mcbride, Haynes and Mendoza",True
801,46598,Jones-Moreno,True
802,8982,Price-Bowers,True
803,13512,"Robertson, Cummings and Thompson",False
804,34955,Hughes and Sons,True
805,29020,"Taylor, Gomez and Heath",False
806,8951,Juarez LLC,True
807,1481,Scott-Lopez,True
808,30571,Ramos LLC,True
809,8981,White-Phillips,True
810,32901,Ochoa-Oneill,True
811,22556,Chambers-Jacobs,False
812,48553,"Robles, Bentley and Roach",True
813,21961,"Velasquez, Campbell and Santos",True
814,42049,Clayton-Terry,True
815,1394,Williamson-Rivera,True
816,642,"Nguyen, Thomas and Donaldson",False
817,6004,Holder-Bailey,True
818,49256,Bauer PLC,True
819,3447,Love-Patterson,True
820,3861,"Roberts, Berger and Martin",True
821,9878,"Scott, Hawkins and Andrews",True
822,16388,Cowan-Rivera,True
823,43501,"Mitchell, Brown and Todd",True
824,13179,Moreno LLC,True
825,14974,Mckinney and Sons,True
826,42357,Mccarty Ltd,True
827,46025,Munoz PLC,False
828,45626,"Johnson, Johnson and Mcgee",True
829,42246,"Le, Woods and Johnson",False
830,37270,"Diaz, Salas and Bailey",True
831,28053,Chase Group,True
832,26378,Walters-Wilson,True
833,34413,"Mendoza, Green and Taylor",True
834,10816,Williams Ltd,True
835,38885,Ramirez-Mcdonald,True
836,1340,Gonzales Group,True
837,33009,Sellers Group,False
838,11236,Carrillo-Smith,False
839,19842,"Gilbert, Anderson and Schwartz",True
840,27658,Rodgers and Sons,True
841,15403,"Hancock, Glover and Fox",False
842,2390,Garrett PLC,True
843,16934,Martinez-Page,True
844,24566,"Eaton, Johnston and Wong",True
845,46273,Walters-Johnson,True
846,18870,"Brown, Ortiz and Ayers",False
847,13586,Smith Ltd,True
848,14219,Choi Inc,True
849,15979,Nguyen Ltd,False
850,26700,Baker Ltd,True
851,43974,"Wong, Gregory and King",True
852,40232,"Jackson, Cantu and Wilson",True
853,10914,"Coleman, Washington and Green",True
854,3922,Clark-Walker,True
855,32819,Adams Inc,False
856,34277,Olson Inc,True
857,19846,Briggs and Sons,True
858,3099,"Bowen, Wright and Dennis",True
859,31939,"Kennedy, Moore and Mcdaniel",True
860,37946,Dunn-Webb,True
861,11388,Valdez-Edwards,True
862,40935,White LLC,True
863,26617,"Lee, Chapman and Thomas",True
864,41073,Santiago-Rhodes,False
865,36036,Gaines-Black,False
866,34908,"Lopez, Hickman and Clark",True
867,27097,"Clarke, Valencia and Archer",True
868,29668,"Hernandez, Lee and Valencia",True
869,22841,Howard-Small,True
870,905,Miller-Stewart,True
871,19869,Cunningham Group,True
872,28472,"Rivera, Steele and Davis",True
873,24758,Fisher LLC,True
874,5520,"Gomez, Dunlap and Schmidt",True
875,29033,Hill and Sons,False
876,4396,Steele-Williams,False
877,33152,Silva Inc,True
878,22887,Rodriguez Group,True
879,48094,"Strong, Smith and Ingram",False
880,10013,Thompson PLC,False
881,10656,Adams-Ward,True
882,32146,Burton-Evans,True
883,34376,Coleman and Sons,False
884,27145,Nelson Inc,True
885,47824,"Kirk, Roberts and Medina",False
886,25313,Romero LLC,True
887,21905,"Turner, Bryant and Diaz",False
888,5961,Young-Young,True
889,28666,Long-Sullivan,True
890,5940,Morgan-Melton,True
891,17501,Barnes Ltd,True
892,16781,"Taylor, Velez and Martin",True
893,42366,Johnson LLC,True
894,45442,White PLC,True
895,19694,Hernandez PLC,True
896,37511,"Baker, Goodman and Dunn",True
897,20665,Hurst LLC,True
898,39439,Wells PLC,True
899,6316,"Collins, Smith and Fox",True
900,27547,Henderson-Wilson,True
901,48090,"Hanna, Ramirez and Mills",True
902,11438,Harrington-Alvarado,True
903,43008,Edwards-Ingram,True
904,26714,Martin-Wright,True
905,43682,Olson-Garcia,True
906,2388,Martinez and Sons,True
907,35318,Estrada Inc,True
908,23554,Blevins PLC,True
909,32580,Lucas and Sons,False
910,49112,Wallace-Washington,False
911,46998,"Gross, Clark and Hall",True
912,43662,Watson Ltd,False
913,49562,Jones PLC,True
914,26058,Moore Ltd,True
915,7489,Middleton Group,False
916,37231,"Ruiz, Delacruz and Sharp",True
917,4191,Walker Inc,True
918,537,Cobb-Griffith,False
919,13738,Hammond Inc,True
920,40124,"Rice, Smith and Edwards",True
921,12298,Sandoval Group,True
922,7821,"Oneal, Rogers and Jones",True
923,17812,"Hill, Griffin and Wheeler",True
924,27229,Walker LLC,True
925,8368,"Garrett, Miller and Hamilton",True
926,11897,"King, Mitchell and Morgan",False
927,18650,Little Ltd,True
928,20033,Lopez-Jones,True
929,20112,"Jimenez, Swanson and Johnson",True
930,6582,Blankenship-Kelly,True
931,37853,Crawford-Pennington,True
932,31368,"Lee, Mcconnell and Jacobs",True
933,31131,Peters PLC,False
934,25995,Fuentes-Mcdowell,True
935,20958,"Miller, Phelps and Pena",True
936,10435,Smith Group,True
937,18366,"Hanna, Davis and Farrell",True
938,26063,Norris-Wright,False
939,34781,Castaneda-Perez,False
940,43275,Wilson PLC,False
941,6247,Johnson PLC,True
942,18649,Blake-Mitchell,True
943,24977,Williamson LLC,True
944,47286,"Shaffer, Thompson and Holloway",True
945,15897,Carter-Perez,True
946,17020,"Murphy, Berry and Wilson",False
947,48559,"Simpson, Watson and Riddle",True
948,36123,"Zuniga, Freeman and Barron",False
949,13540,"Vaughn, Rios and Fox",True
950,43636,Berry-Stokes,True
951,41624,"Griffin, Brown and Lawrence",False
952,25788,"Harris, Adams and Martin",True
953,17035,Woodard-Guzman,True
954,2455,Marshall Ltd,False
955,257,Johnson-Griffin,True
956,40151,Kramer and Sons,True
957,23556,"Johnson, Davies and Cortez",True
958,43166,Jordan-Carter,True
959,24897,Yu-Johnson,False
960,6826,Gomez PLC,False
961,43801,Murphy Group,True
962,7469,Garcia and Sons,False
963,17194,Kelly Group,True
964,46026,Hughes LLC,True
965,4661,Ward Inc,False
966,26233,Cook PLC,True
967,42340,Madden Ltd,True
968,36532,Williams-Caldwell,True
969,18927,Smith Inc,True
970,9810,"Webster, Taylor and Rios",False
971,31362,"Webster, Thomas and Lowery",True
972,462,"Welch, Smith and Sullivan",True
973,12734,Cruz-Jackson,False
974,36852,Hammond-Liu,True
975,34726,Carlson and Sons,True
976,13546,Elliott Inc,True
977,36528,Roberts Ltd,True
978,347,Brewer and Sons,True
979,38574,Garcia-Kim,True
980,48614,Sanders Group,False
981,36502,Richardson PLC,True
982,8211,"Ramirez, Stewart and Dudley",False
983,24183,Mendez-Smith,True
984,46107,Callahan-Cortez,True
985,15028,Robinson and Sons,True
986,26877,Davis-Allen,True
987,8194,Larson-Hall,True
988,49491,"Evans, Coffey and Delgado",True
989,47566,Munoz-Martinez,True
990,27844,"Rodriguez, Morris and Garrett",True
991,41460,"Li, Deleon and Stanton",True
992,22224,Cain-Allen,True
993,8827,Lee-Armstrong,True
994,4358,Morales LLC,True
995,603,Santiago and Sons,True
996,3061,Christian-Sullivan,True
997,15534,Robertson LLC,True
998,31072,"Torres, Young and Mccarthy",True
999,42450,Hutchinson and Sons,True
1000,22040,Wood LLC,True
